Date,open,high,low,close,volume,volume_ratio
2024-02-16 00:00:00-05:00,430.1394247061307,430.23830819292345,425.1544714926631,425.8666076660156,53716500,1.2320665524430774
2024-02-20 00:00:00-05:00,423.8686441630712,425.38192972280626,418.8738208289966,422.652099609375,53999500,1.2257390792730256
2024-02-21 00:00:00-05:00,419.9122750360683,421.04973677659603,417.0241895287662,420.960693359375,49779000,1.1088265637235581
2024-02-22 00:00:00-05:00,429.74366705814896,434.32309425223383,428.9721889038764,433.2845764160156,53887800,1.1911434460287096
2024-02-23 00:00:00-05:00,434.847372066645,435.7771061666254,431.0295521880033,432.00872802734375,39853900,0.8853524168644352
2024-02-26 00:00:00-05:00,432.81976764250527,433.80884388017813,431.5932925825271,431.7812194824219,33043200,0.7374061705814143
2024-02-27 00:00:00-05:00,432.88903628618857,433.2055177612976,430.2778603731003,432.8197937011719,33713200,0.7565635079940481
2024-02-28 00:00:00-05:00,430.673453572072,431.899928616804,429.55579260792126,430.51519775390625,32938800,0.742350485807664
2024-02-29 00:00:00-05:00,433.44288993773637,435.2825572489929,430.2679334863053,434.2044677734375,42495200,0.9815225411324608
2024-03-01 00:00:00-05:00,435.0946919130188,441.70171486272625,435.0353497451759,440.7423095703125,43853000,1.0213239481985463
2024-03-04 00:00:00-05:00,440.7422442825303,441.16757000135414,438.9223476417633,439.16961669921875,34325700,0.8236803326424877
2024-03-05 00:00:00-05:00,436.123248568318,436.1331489889594,428.91287484151013,431.2866516113281,57917100,1.3603557865520266
2024-03-06 00:00:00-05:00,435.509989305335,437.1617294653199,432.11746557554926,433.9967041015625,46234500,1.072865989385856
2024-03-07 00:00:00-05:00,437.58714545912426,441.8401614320141,436.04415867740255,440.58404541015625,44526700,1.025132102308537
2024-03-08 00:00:00-05:00,440.94007933389213,443.7391820165276,433.5516785602011,434.2242431640625,72096000,1.5829483510844895
2024-03-11 00:00:00-04:00,432.7307753892559,433.86820708089914,430.6833802337702,432.6120910644531,45860000,0.9971473887556086
2024-03-12 00:00:00-04:00,434.92650573753195,439.169621073095,431.69220711590737,438.8135681152344,55300900,1.1742146240424494
2024-03-13 00:00:00-04:00,437.81457273531777,437.8343735771599,434.3231349659196,435.4407958984375,37928700,0.828717928549306
2024-03-14 00:00:00-04:00,436.6771619918081,437.2013711940787,431.6229968703131,434.34295654296875,52195200,1.1316510941926
2024-03-15 00:00:00-04:00,431.30646997203826,434.0758712852826,428.01282929085465,429.1799621582031,73069800,1.527483010702967
2024-03-18 00:00:00-04:00,434.5112345408061,436.799019433192,433.0355416540417,433.27325439453125,47323800,0.9959319907991018
2024-03-19 00:00:00-04:00,431.2627288951289,434.7587832386347,429.16308940736616,434.35272216796875,43004100,0.9156173024951599
2024-03-20 00:00:00-04:00,435.55109340295667,439.83944301231867,433.84763163932234,439.5027160644531,43653500,0.9355446421003554
2024-03-21 00:00:00-04:00,444.563615836014,445.01918405535713,441.38449136499906,441.5825500488281,39345700,0.8565712289058529
2024-03-22 00:00:00-04:00,441.06758254728834,443.1869888891585,440.2158364708192,442.0876770019531,28253900,0.6229644826966559
2024-03-25 00:00:00-04:00,439.28488975128477,441.9688526331359,438.2846222846189,440.4832763671875,27789200,0.6162880824993763
2024-03-26 00:00:00-04:00,442.0084544660937,442.9295347384622,438.8293296605456,439.05712890625,34142000,0.7568158759763606
2024-03-27 00:00:00-04:00,442.1470854064944,442.2461298625254,437.6804433893789,440.55255126953125,41359200,0.9083204509362405
2024-03-28 00:00:00-04:00,440.50303286410514,441.35477889519336,439.3838940102981,439.7404479980469,36839600,0.8141180744793532
2024-04-01 00:00:00-04:00,440.69121403763677,443.2265949148535,438.75995295363714,440.6714172363281,38729000,0.8607452472767366
2024-04-02 00:00:00-04:00,435.8481917881522,437.1852162770484,433.81791661087715,436.8682861328125,44259700,0.9729239111630477
2024-04-03 00:00:00-04:00,434.7389953416227,439.7305396599772,434.7291120530437,437.84881591796875,39949800,0.8958747285031876
2024-04-04 00:00:00-04:00,442.0381514217208,442.6522149927811,430.9260398725093,431.1538391113281,57267700,1.2685358034631953
2024-04-05 00:00:00-04:00,432.5799772284299,438.90854629943993,431.7678549915394,436.2344970703125,54744600,1.1990769153939866
2024-04-08 00:00:00-04:00,437.1654288806128,438.2449438725227,434.9766885841394,436.36322021484375,28144900,0.6476335290123939
2024-04-09 00:00:00-04:00,438.70046949068967,438.9777757899129,433.2335609242376,437.9775085449219,39443600,0.9143745735268908
2024-04-10 00:00:00-04:00,432.79787215823893,435.01632297538475,432.08479436356697,434.1546936035156,61502200,1.4155582934823814
2024-04-11 00:00:00-04:00,436.0265234674991,442.0381321210691,433.74862185114915,441.0873718261719,45474600,1.0376499685507719
2024-04-12 00:00:00-04:00,436.85843750519206,437.9874596754413,432.67901534686695,434.0556335449219,53665000,1.2224904064743585
2024-04-15 00:00:00-04:00,437.80917209382505,437.898303031709,426.0731150198092,426.9149475097656,63453600,1.4614824487528413
2024-04-16 00:00:00-04:00,426.7565009348942,429.5890151660871,425.5680581541315,426.95458984375,47619000,1.0964024374168888
2024-04-17 00:00:00-04:00,428.93534570732106,428.955142507988,420.814184263637,421.7451477050781,56880500,1.2890512174662185
2024-04-18 00:00:00-04:00,422.3889319346268,424.1221042195833,418.7641222717654,419.33856201171875,46549400,1.0514729168257262
2024-04-19 00:00:00-04:00,418.15996493819904,418.68486728846034,409.09795670581633,410.6627502441406,75231000,1.6331514704517591
2024-04-22 00:00:00-04:00,413.2972043639061,417.1299861620728,409.9596146373191,414.7926940917969,47807700,1.0162636579620414
2024-04-23 00:00:00-04:00,416.72387451158625,422.1809001504878,414.84215091255453,420.9825439453125,44384700,0.9271461065553652
2024-04-24 00:00:00-04:00,424.0825040686884,425.5977906054682,420.1209674785059,422.40875244140625,48440300,0.9969744154362955
2024-04-25 00:00:00-04:00,415.2086677973557,421.23022073806607,414.11926934232906,420.36859130859375,57392200,1.1620452386571045
2024-04-26 00:00:00-04:00,423.50802682708354,428.39061298823793,422.8147761196788,426.85552978515625,41874900,0.843559481006722
2024-04-29 00:00:00-04:00,428.9650653893637,429.58901220141706,425.8453615532208,428.5887145996094,30022200,0.6101405984467552
2024-04-30 00:00:00-04:00,427.0040577690357,428.4005028431703,420.42792369148384,420.50714111328125,43665900,0.887957037308475
2024-05-01 00:00:00-04:00,419.08100564564097,426.003810722956,416.6149590273703,417.4666748046875,52251700,1.0494251094856206
2024-05-02 00:00:00-04:00,421.210301436473,423.696174938313,416.5852251003608,422.794921875,36559000,0.7498459143458103
2024-05-03 00:00:00-04:00,430.2624725378874,432.2828645726998,428.4599662149089,431.29248046875,48515300,1.0014741798681093
2024-05-06 00:00:00-04:00,433.0949563675479,436.1057325049194,432.32245797578884,436.0166015625,30227200,0.6226250308972563
2024-05-07 00:00:00-04:00,436.462257752822,437.72003460073387,435.353002241703,436.0859069824219,30996100,0.6440664406955754
2024-05-08 00:00:00-04:00,433.4614278631959,437.23478891429755,433.34255638141855,435.82843017578125,24896700,0.5377797122173177
2024-05-09 00:00:00-04:00,436.0958378433859,437.3536450526322,434.24382432565767,436.7792053222656,24580100,0.5431991270838801
2024-05-10 00:00:00-04:00,438.2845688117729,440.0375377110357,436.2641768738253,437.8091735839844,27116600,0.6173638740615581
2024-05-13 00:00:00-04:00,439.72061959803295,439.8196640512159,437.40312446934496,438.8193664550781,22994200,0.5487845115904482
2024-05-14 00:00:00-04:00,438.39353947668786,442.17681419663,438.2053640696036,441.6419982910156,34478300,0.8359753850331691
2024-05-15 00:00:00-04:00,444.11793426108017,448.7925484173283,442.60264779857414,448.5449523925781,41464700,1.0245176899522415
2024-05-16 00:00:00-04:00,448.35681120164304,450.3177827479545,447.46547148936565,447.63385009765625,34780400,0.872039787423315
2024-05-17 00:00:00-04:00,447.76253432284136,448.366684331453,445.2172701938097,447.4159240722656,35803700,0.9443748179200079
2024-05-20 00:00:00-04:00,447.63376566576335,451.19912384238137,447.4455902901604,450.53558349609375,24474200,0.6660385697242034
2024-05-21 00:00:00-04:00,448.6836440370662,451.60525914677277,448.4855551173019,451.4170837402344,23167700,0.6492266934042724
2024-05-22 00:00:00-04:00,451.674551842668,452.427253399749,448.72319646411813,451.3279113769531,25120000,0.727714011869676
2024-05-23 00:00:00-04:00,456.1213684214136,456.15107873435795,447.505045202188,449.2976379394531,40899200,1.2138276369622791
2024-05-24 00:00:00-04:00,450.9119918653778,454.8141076936755,449.2085299798056,453.5464172363281,29669500,0.8967893523587666
2024-05-28 00:00:00-04:00,454.7646040487342,455.3192167759093,452.2985570931119,455.2597961425781,26216800,0.7970118440019134
2024-05-29 00:00:00-04:00,451.10014308429754,453.83358254085584,450.961474808148,452.0509033203125,29739200,0.9236484910488475
2024-05-30 00:00:00-04:00,451.11994543939437,451.2586137172513,445.88080522828767,447.2079162597656,30536800,0.9815187396030154
2024-05-31 00:00:00-04:00,447.43572531572056,448.12900627200275,438.79957479670367,446.3760070800781,55941300,1.743757188856921
2024-06-03 00:00:00-04:00,450.198921679843,451.1991890997421,443.59304622749636,448.77276611328125,32997500,1.0540645091632297
2024-06-04 00:00:00-04:00,448.5152782239654,451.19921088579787,446.79201942454824,450.0008544921875,23767400,0.7671352610320438
2024-06-05 00:00:00-04:00,453.5761340823465,459.15197133792043,450.04045548956805,459.07275390625,33817400,1.0865696636435622
2024-06-06 00:00:00-04:00,459.7561086538658,460.0730388200298,457.7456301374567,458.9142761230469,21966800,0.7091419681766133
2024-06-07 00:00:00-04:00,458.5478635750326,461.2615064868881,457.39901432881345,458.50823974609375,25829700,0.8321673297556917
2024-06-10 00:00:00-04:00,457.3791938933102,460.7167834859618,457.0919740405648,460.3602294921875,20660800,0.6726335350504683
2024-06-11 00:00:00-04:00,459.0826300585351,463.6384027240193,457.58714047438195,463.51953125,22053300,0.7190691257868023
2024-06-12 00:00:00-04:00,467.4513734442813,471.9180153282366,466.7581227209805,469.5906066894531,34532600,1.1258690758168295
2024-06-13 00:00:00-04:00,473.1262482632011,473.7898188454248,469.85799313506726,472.1358642578125,25859000,0.8650906531971371
2024-06-14 00:00:00-04:00,471.9378145079992,474.65148746022913,471.4723327778962,474.5821533203125,23372600,0.7971208618997639
2024-06-17 00:00:00-04:00,474.8495642886325,482.1784007715685,473.54228021347495,480.3957214355469,37054500,1.2610513645011718
2024-06-18 00:00:00-04:00,480.3461918069638,481.2276179206919,478.78136803670156,480.54425048828125,24438600,0.8317531443958868
2024-06-20 00:00:00-04:00,481.74268476278814,482.15862919169314,475.0080542234844,476.84027099609375,33918700,1.1336621146316033
2024-06-21 00:00:00-04:00,476.5629196665965,477.89994422445284,474.0671626562886,475.5626220703125,37456800,1.2266268890349803
2024-06-24 00:00:00-04:00,474.3345941263354,476.07052108362217,470.0096706376766,470.1485290527344,37751000,1.242667018664035
2024-06-25 00:00:00-04:00,472.2415535989698,475.8225082162818,471.2991811880129,475.5249328613281,29014700,0.9561206441317757
2024-06-26 00:00:00-04:00,474.7015868097137,477.05255318376294,474.2849813160983,476.5069580078125,22737100,0.7535755489556809
2024-06-27 00:00:00-04:00,476.25899140241336,479.2150378931876,475.44557836994903,477.73699951171875,26222100,0.8741738809961918
2024-06-28 00:00:00-04:00,478.5305603111117,483.2820485793814,474.6123133006489,475.257080078125,34881600,1.1544970944448167
2024-07-01 00:00:00-04:00,476.1796692227254,478.6099488863346,472.4300680720966,478.0445556640625,24898300,0.868701159481221
2024-07-02 00:00:00-04:00,476.54666976122564,483.1233578470698,476.41771034430104,483.0638427734375,26723600,0.9427035508538043
2024-07-03 00:00:00-04:00,482.309970721276,487.22017646486796,482.309970721276,487.0912170410156,18064900,0.6437333820813068
2024-07-05 00:00:00-04:00,487.93433230475875,492.60644693883444,487.6367266822081,492.16998291015625,28495900,1.0251566466870266
2024-07-08 00:00:00-04:00,492.53703137157106,493.89600933800205,491.51531557933606,493.34051513671875,22109400,0.7951946067726092
2024-07-09 00:00:00-04:00,494.8582194823918,495.9791371759557,492.2493643773,493.7670593261719,25614500,0.9216169539092577
2024-07-10 00:00:00-04:00,495.69144940318296,499.47080791979505,494.38208751798817,498.9153137207031,28046900,0.9959021465039882
2024-07-11 00:00:00-04:00,499.0244281050416,499.2327308546622,486.7836673248715,487.9739990234375,49966600,1.690461151425487
2024-07-12 00:00:00-04:00,488.5493382781802,495.6021464847107,488.0831167175794,490.84075927734375,37109400,1.2500298954316749
2024-07-15 00:00:00-04:00,492.61638754803784,496.98102820350954,490.11666357712943,492.16009521484375,31151400,1.0400638633948363
2024-07-16 00:00:00-04:00,493.6182771718583,494.4316902312629,489.18422242492244,492.34857177734375,25950600,0.8627099503230184
2024-07-17 00:00:00-04:00,484.3533794143371,484.8691868130836,477.82630736398596,477.8957214355469,56268800,1.8127224776098871
2024-07-18 00:00:00-04:00,481.625500179522,481.8040454037507,472.43995686345664,475.6340637207031,49347400,1.5284228060131042
2024-07-19 00:00:00-04:00,475.2967423792335,477.8163245610035,470.1286488845746,471.4181823730469,42042900,1.286002882295265
2024-07-22 00:00:00-04:00,477.2906090401018,479.4629999102959,473.8683411563272,478.4412841796875,40300000,1.2273542855602682
2024-07-23 00:00:00-04:00,477.5386298673129,480.53433291634104,476.27885377433194,476.7549743652344,23282500,0.7250533532763879
2024-07-24 00:00:00-04:00,470.0096721923519,470.37669190670323,458.79062664163604,459.65362548828125,58818600,1.7504689133338045
2024-07-25 00:00:00-04:00,459.9908707311392,464.17693566447775,451.9659322987188,454.5846862792969,59256800,1.6726163576939004
2024-07-26 00:00:00-04:00,458.92951431196497,462.1831364163313,456.0726694842939,459.2469482421875,39992100,1.1073202512673708
2024-07-29 00:00:00-04:00,461.9648449969865,464.1471651465655,457.90773959031816,460.1694030761719,28218500,0.7886017239213474
2024-07-30 00:00:00-04:00,462.1037466972394,462.80802856311044,450.4978233175342,453.85064697265625,41317200,1.1287649676673797
2024-07-31 00:00:00-04:00,464.10749036668363,468.9879381584773,462.659239832893,467.2817687988281,44552100,1.1882041294481378
2024-08-01 00:00:00-04:00,467.96623233847004,471.7257322990173,452.3131324101359,455.9635314941406,56653900,1.437012639894584
2024-08-02 00:00:00-04:00,447.2640710604141,449.92251191215183,440.89568575875717,445.1412658691406,66323200,1.605261285299159
2024-08-05 00:00:00-04:00,421.29458720530823,438.7332304958826,420.04474037365134,431.8688659667969,87483500,1.9621801982265499
2024-08-06 00:00:00-04:00,433.71393042413985,443.47479628382376,431.0653884921357,435.99542236328125,63164400,1.3594752222983173
2024-08-07 00:00:00-04:00,442.8994023141215,445.3892270566972,430.87687390170487,431.2736511230469,54929200,1.1489912816166772
2024-08-08 00:00:00-04:00,437.5131289308338,445.37935104842387,433.6345683136623,444.4667663574219,47890100,1.0039299719952548
2024-08-09 00:00:00-04:00,443.1474028666421,448.4246278308147,442.0264852411968,446.78790283203125,33574000,0.7064364537538089
2024-08-12 00:00:00-04:00,447.7600208217018,450.71603684650245,444.94283292947677,447.7500915527344,27795000,0.5869119583496276
2024-08-13 00:00:00-04:00,452.15442902026695,459.12789449565406,452.01554033086876,458.86004638671875,40084500,0.8339690211544909
2024-08-14 00:00:00-04:00,459.7825457496771,461.3696546201234,454.7136237077934,459.0088195800781,34733700,0.73920394109302
2024-08-15 00:00:00-04:00,464.9903709262572,471.0016356542181,464.6134219380081,470.6048583984375,38280600,0.8243974756776407
2024-08-16 00:00:00-04:00,468.8193073837925,472.57883766047564,467.8571066619658,471.2099304199219,38383600,0.829885620358614
2024-08-19 00:00:00-04:00,471.3487983444704,477.439406043087,469.56325539416105,477.39971923828125,23737700,0.5225856361764688
2024-08-20 00:00:00-04:00,476.48713027188967,479.0562983925834,474.70158733792226,476.3978576660156,29209300,0.6388749756670509
2024-08-21 00:00:00-04:00,477.1814909972868,480.4747995624965,475.46542264592534,478.6198425292969,25658800,0.582335173395797
2024-08-22 00:00:00-04:00,480.9410251114475,481.63540798205025,469.999727033811,471.0313720703125,37739600,0.8779499395734197
2024-08-23 00:00:00-04:00,475.3860251970434,478.8578788029496,471.45787930770894,476.1399230957031,36061500,0.8427647704391169
2024-08-26 00:00:00-04:00,475.5943896395711,476.51690353621575,469.4343071814681,471.5174255371094,27452600,0.642147681148318
2024-08-27 00:00:00-04:00,469.88070629501414,473.99732698185517,467.91661806023484,472.926025390625,27510000,0.6540521693978476
2024-08-28 00:00:00-04:00,472.4597544289434,473.1838645022519,464.1273120464925,467.5594787597656,37372400,0.896180220172328
2024-08-29 00:00:00-04:00,469.47401742424904,474.0866174099052,465.59545688476163,466.8750915527344,41081500,1.0038667496186766
2024-08-30 00:00:00-04:00,471.21982170300964,473.06484938482146,466.72625236422147,472.4399108886719,33466500,0.8519892541895868
2024-09-03 00:00:00-04:00,469.3946718201247,469.52360096835037,455.7155586156468,458.09625244140625,44985200,1.210727560999701
2024-09-04 00:00:00-04:00,454.9814822083975,460.7149994098257,454.0490390759713,456.9058532714844,32505100,0.9124867411915685
2024-09-05 00:00:00-04:00,455.27903680936527,461.6176336949727,454.2573211179129,457.3323974609375,34452400,0.9957713735239513
2024-09-06 00:00:00-04:00,456.62810375201417,457.5109610784589,444.5857469754508,445.08172607421875,50624400,1.457428757159119
2024-09-09 00:00:00-04:00,449.4165929026836,451.79728659834745,446.2026579271455,450.8053283691406,32981200,0.9503085653167859
2024-09-10 00:00:00-04:00,452.571066135042,455.47752709594516,448.5933337522763,454.97161865234375,29680300,0.8528810810445792
2024-09-11 00:00:00-04:00,456.2115530037745,465.595470202267,447.6509478882776,464.85150146484375,57843000,1.6207982689965275
2024-09-12 00:00:00-04:00,464.8812332254474,470.2279027858919,463.0957204635057,469.41448974609375,40067800,1.1143975018547658
2024-09-13 00:00:00-04:00,468.6804395051492,472.69785826290064,468.4522782122762,471.5174255371094,29111800,0.8201376850249048
2024-09-16 00:00:00-04:00,469.3847098524462,470.04930490362483,466.11125985407887,469.4342956542969,22585600,0.6507630379295307
2024-09-17 00:00:00-04:00,472.4598133335985,473.75927624673307,467.18258806697463,469.68231201171875,30084400,0.8589733742923
2024-09-18 00:00:00-04:00,470.8825973200617,474.97935949819004,467.0436934318543,467.6488037109375,39909200,1.1223480971515662
2024-09-19 00:00:00-04:00,478.7289622118295,482.3198765482769,476.6260155402931,479.4729309082031,52782500,1.4298446289230486
2024-09-20 00:00:00-04:00,478.6099190548314,479.8002810455393,474.45361162895745,478.5603332519531,34577700,0.9407168831960275
2024-09-23 00:00:00-04:00,479.7394288493287,480.9215203228554,478.3983973954024,479.8288269042969,24843000,0.6863497811764504
2024-09-24 00:00:00-04:00,481.23941740642243,483.09698124372767,476.97795812602965,482.14337158203125,25952600,0.7184940102428432
2024-09-25 00:00:00-04:00,481.5175252200048,484.54726755271423,481.3387291034352,482.5903625488281,26549900,0.7360083386870865
2024-09-26 00:00:00-04:00,490.0901931881352,490.41801640583714,482.5705094037965,486.21612548828125,32020200,0.8942887230254029
2024-09-27 00:00:00-04:00,487.2392614802521,487.37834534141643,482.3320991127466,483.5141906738281,22851100,0.654877621874095
2024-09-30 00:00:00-04:00,482.55062394036867,485.163145041189,479.7096512380656,484.8254089355469,30281100,0.8717892983689812
2024-10-01 00:00:00-04:00,484.45789556530616,484.7558891089586,474.22634938914285,478.07061767578125,42735400,1.2343446430709317
2024-10-02 00:00:00-04:00,477.166606695003,480.66322553596956,474.5441728789788,478.7460632324219,23744000,0.6945964004086137
2024-10-03 00:00:00-04:00,476.5507507116233,481.3287721276597,475.80573659916814,478.3884582519531,25337200,0.751218864259259
2024-10-04 00:00:00-04:00,484.20952393231084,484.63665808683004,479.18316441320445,484.08038330078125,30686600,0.9375327477763592
2024-10-07 00:00:00-04:00,482.16324837425714,483.33539671773843,477.6732769407057,478.8951110839844,24975100,0.7724833112569467
2024-10-08 00:00:00-04:00,481.4381025591275,486.73265668496407,480.63348966608845,486.0472412109375,28272000,0.8763655627266896
2024-10-09 00:00:00-04:00,485.7491768793652,490.4477432254577,484.7061693002896,489.87158203125,24995000,0.8163469267044896
2024-10-10 00:00:00-04:00,487.5869454823355,491.1828756848467,486.2757132704031,489.31536865234375,25750400,0.8611528768413337
2024-10-11 00:00:00-04:00,487.4776224231671,491.10338200779745,486.9114347391252,490.0802001953125,20644500,0.7003150561206966
2024-10-14 00:00:00-04:00,492.47420829002317,495.5138635907322,491.96761928304056,494.1927185058594,26060100,0.8788470488253981
2024-10-15 00:00:00-04:00,494.5205236931824,495.1860830208678,485.43135691832794,487.5869445800781,34784500,1.1638436736566882
2024-10-16 00:00:00-04:00,487.91470906379936,488.4213283685863,484.32872229968694,487.6465148925781,22996800,0.7918467005612736
2024-10-17 00:00:00-04:00,493.13978395099934,493.1894394366644,487.9246847385858,487.9842834472656,27210700,0.980092672383907
2024-10-18 00:00:00-04:00,490.77558329020013,492.27555480613046,490.0206259209049,491.182861328125,25335000,0.9279791482151373
2024-10-21 00:00:00-04:00,489.97096880094847,492.93116924698734,488.0438631229109,492.1265563964844,30336500,1.100107756998992
2024-10-22 00:00:00-04:00,489.4544555633244,494.14307930498154,488.69949816726046,492.6629638671875,26685800,0.9664357877265791
2024-10-23 00:00:00-04:00,490.30870725885353,490.96432334661034,481.82547100871324,485.11346435546875,39346600,1.3926802048531755
2024-10-24 00:00:00-04:00,488.8385238750436,489.7226218611036,486.18629054626865,489.0471496582031,22024900,0.7936138745594342
2024-10-25 00:00:00-04:00,491.84839505174665,496.9542093074368,491.1430932030354,492.0271911621094,38762100,1.3577766595915015
2024-10-28 00:00:00-04:00,495.14634485652994,495.20594356524737,491.808695909538,492.106689453125,20477800,0.7298368917298245
2024-10-29 00:00:00-04:00,492.42453593942076,498.01711347296543,490.5669722431356,496.83502197265625,28014100,1.0253317978177647
2024-10-30 00:00:00-04:00,496.0701694991744,497.023779122654,492.5934368006454,493.0801696777344,29756000,1.0772344442057107
2024-10-31 00:00:00-04:00,489.10671510845253,489.1563705879034,480.53408157796025,480.6334228515625,41245200,1.4513766546079885
2024-11-01 00:00:00-04:00,482.2724738365749,487.487572678268,481.97448031435897,484.18963623046875,33655800,1.1781585002964141
2024-11-04 00:00:00-05:00,483.5837266285996,486.1267058425176,481.03080419194885,482.77911376953125,23291600,0.817757854272149
2024-11-05 00:00:00-05:00,484.3684703693668,489.6034560666507,484.27907230568377,488.9378967285156,24353600,0.860966508580994
2024-11-06 00:00:00-05:00,497.2323769880433,503.04349344647574,496.27876735997705,502.218994140625,43082200,1.4758873627945328
2024-11-07 00:00:00-05:00,505.0201931350718,510.9107940287759,504.96059443524405,510.1260070800781,32853100,1.1119363822561175
2024-11-08 00:00:00-05:00,509.62938315247885,511.49689011058246,509.0035664255928,510.72210693359375,22924500,0.7729136817808724
2024-11-11 00:00:00-05:00,511.9439000672988,512.1525258483883,507.52350112496475,510.4241027832031,24167500,0.8174302131745025
2024-11-12 00:00:00-05:00,510.3546036695217,511.23864109156665,506.4407630739534,509.5002746582031,25835300,0.8872696401216371
2024-11-13 00:00:00-05:00,508.9936620829061,511.55646695745696,506.5599372078328,508.8446350097656,24567400,0.8414563702197043
2024-11-14 00:00:00-05:00,508.50694501082694,509.3810695111337,504.394452216944,505.308349609375,28679500,0.9798349659930183
2024-11-15 00:00:00-05:00,499.5965697117736,499.9839613152921,491.2027312973252,493.2689208984375,51461100,1.683053686171815
2024-11-18 00:00:00-05:00,494.8185334852246,498.80188548578275,493.4278464758973,496.6959533691406,27080800,0.8904278382658608
2024-11-19 00:00:00-05:00,494.1133027383551,500.5998918916171,493.7755362873882,500.1131286621094,24523000,0.8092035978756714
2024-11-20 00:00:00-05:00,499.81509950184636,500.13297948322725,493.2589688807076,499.8250427246094,29565500,0.9915968077595791
2024-11-21 00:00:00-05:00,502.87458895036497,503.5898037198209,494.25229945698686,501.62298583984375,34526700,1.1342117936450475
